Name,Age,City,Department,Salary,Join_Date,Email,Performance_Rating
Zara Javed,30,Peshawar,Engineering,81030.95,2020-08-07,zara.javed@example.com,1.6
Iqra Iqbal,34,Faisalabad,Finance,74852.4,2019-07-25,iqra.iqbal@example.com,2.0
Usman Farooq,41,Lahore,HR,90038.66,2019-01-26,usman.farooq@example.com,2.0
Sana Shah,25,Karachi,Finance,102680.31,2019-06-24,sana.shah@example.com,3.5
Zara Mirza,36,Rawalpindi,Finance,118809.11,2022-02-06,zara.mirza@example.com,1.4
Fatima Chaudhry,38,Islamabad,Engineering,93463.25,2020-08-13,fatima.chaudhry@example.com,1.7
Tariq Raza,32,Rawalpindi,Sales,64930.49,2023-12-06,tariq.raza@example.com,3.7
Tariq Khan,23,Multan,Engineering,84471.85,2022-04-13,tariq.khan@example.com,3.8
Omar Hussain,36,Karachi,Finance,71781.25,2019-06-30,omar.hussain@example.com,1.6
Ahmed Rana,25,Quetta,HR,68558.77,2020-02-21,ahmed.rana@example.com,4.7
Ayesha Khan,29,Faisalabad,Sales,86122.44,2019-08-29,ayesha.khan@example.com,3.6
Sana Sheikh,33,Faisalabad,Marketing,101142.86,2020-07-19,sana.sheikh@example.com,11.5
Mariam Awan,29,Quetta,HR,70882.67,2020-10-21,mariam.awan@example.com,4.6
Noor Ali,34,Peshawar,Support,90636.46,2021-11-10,noor.ali@example.com,2.4
Danish Shah,42,Quetta,HR,57657.08,2020-06-26,danish.shah@example.com,4.6
Iqra Qureshi,38,Peshawar,Engineering,81928.96,2023-10-03,iqra.qureshi@example.com,3.6
Danish Iqbal,33,Multan,Marketing,91948.03,2021-04-23,danish.iqbal@example.com,1.0
Noor Farooq,33,Quetta,Finance,50662.9,2021-05-29,noor.farooq@example.com,11.5
Sara Dar,22,Quetta,Marketing,88131.07,2022-10-20,sara.dar@example.com,3.8
Danish Ali,25,Peshawar,Marketing,52391.44,2023-11-30,danish.ali@example.com,4.0
Sana Javed,39,Peshawar,Support,83255.62,2021-03-24,sana.javed@example.com,3.6
Noor Shah,24,Islamabad,Finance,58683.79,2021-07-18,noor.shah@example.com,4.9
Usman Ansari,39,Karachi,Marketing,70208.11,2024-04-30,usman.ansari@example.com,3.5
Hina Ali,32,Rawalpindi,Support,104070.68,2022-02-08,hina.ali@example.com,3.3
Hamza Malik,20,Faisalabad,Finance,74309.41,2023-10-25,hamza.malik@example.com,3.9
Ahmed Butt,23,Lahore,Sales,84649.45,2021-12-05,ahmed.butt@example.com,4.8
Ayesha Baig,31,Faisalabad,HR,89806.82,2019-05-03,ayesha.baig@example.com,4.9
Danish Malik,25,Karachi,Finance,44703.06,2021-02-19,danish.malik@example.com,4.4
Iqra Raza,24,Rawalpindi,Support,64740.69,2021-05-24,iqra.raza@example.com,3.2
Bilal Malik,33,Karachi,Sales,82706.35,2022-02-24,bilal.malik@example.com,3.3
Noor Ali,33,Multan,Marketing,58821.26,2020-12-18,noor.ali@example.com,5.0
Iqra Dar,-5,Lahore,Sales,52140.59,2019-10-21,iqra.dar@example.com,4.5
Kamran Raza,38,Rawalpindi,Finance,96323.97,2023-12-15,kamran.raza@example.com,3.8
Danish Ansari,20,Quetta,Sales,56243.5,2022-10-21,danish.ansari@example.com,4.2
Sara Khan,34,Faisalabad,Sales,80144.15,2023-03-10,sara.khan@example.com,4.7
Amna Baig,42,Peshawar,Sales,94764.05,2020-09-27,amna.baig@example.com,4.2
Kamran Mirza,29,Faisalabad,Sales,90179.38,2020-02-09,kamran.mirza@example.com,2.5
Sana Baig,33,Quetta,HR,57881.42,2023-06-19,sana.baig@example.com,1.1
Sara Ali,50,Peshawar,Finance,37654.7,2022-03-04,sara.ali@example.com,2.1
Sana Mirza,28,Islamabad,Sales,76603.97,2019-12-20,sana.mirza@example.com,1.1
Amna Butt,44,Peshawar,Support,77571.02,2019-09-22,amna.butt@example.com,1.9
Kamran Malik,26,Rawalpindi,HR,79329.17,2019-10-09,kamran.malik@example.com,1.2
Kamran Ali,51,Peshawar,Finance,111868.28,2019-12-06,kamran.ali@example.com,3.5
Amna Javed,15,Quetta,Marketing,78729.09,2024-04-23,amna.javed@example.com,4.2
Fatima Raza,28,Islamabad,Support,41617.35,2023-10-10,fatima.raza@example.com,1.3
Usman Ansari,36,Karachi,HR,92315.1,2020-04-27,sana.baig@example.com,2.6
Omar Butt,29,Islamabad,Support,68643.06,2022-06-14,omar.butt@example.com,2.0
Amna Mirza,46,Rawalpindi,Support,83099.63,2021-07-25,amna.mirza@example.com,11.5
Kamran Awan,35,Faisalabad,HR,108027.02,2022-09-30,kamran.awan@example.com,3.4
Kamran Rana,38,Lahore,Support,65315.32,2023-03-06,kamran.rana@example.com,2.4
Omar Butt,30,Lahore,HR,112440.11,2021-09-07,omar.butt@example.com,1.4
Mariam Raza,6,Lahore,Finance,54512.25,2019-03-16,mariam.raza@example.com,1.7
Ali Shah,16,Peshawar,Marketing,48996.14,2021-10-15,ali.shah@example.com,3.5
Bilal Ansari,28,Islamabad,HR,77614.81,2021-05-22,bilal.ansari@example.com,2.5
Hina Dar,32,Rawalpindi,HR,121959.94,2023-06-29,hina.dar@example.com,4.4
Sara Butt,24,Karachi,Finance,84242.07,2021-10-07,sara.butt@example.com,1.3
Faisal Hussain,38,Multan,Finance,76217.93,2023-07-05,faisal.hussain@example.com,3.3
Sana Raza,32,Karachi,Sales,88242.61,2024-04-06,sana.raza@example.com,2.6
Mariam Iqbal,27,Islamabad,HR,117226.35,2022-08-02,mariam.iqbal@example.com,3.2
Bilal Javed,30,Rawalpindi,Sales,86766.34,2020-11-10,bilal.javed@example.com,4.8
Iqra Awan,28,Islamabad,Marketing,79151.97,2019-11-28,iqra.awan@example.com,2.3
Mariam Malik,27,Multan,Finance,91992.04,2022-08-05,mariam.malik@example.com,1.5
Amna Hussain,39,Lahore,Marketing,104051.0,2021-03-05,amna.hussain@example.com,4.5
Sana Chaudhry,38,Rawalpindi,HR,87592.58,2022-05-27,sana.chaudhry@example.com,2.1
Faisal Butt,36,Peshawar,Sales,60797.44,2024-04-20,faisal.butt@example.com,4.2
Omar Awan,31,Peshawar,Engineering,77346.55,2019-07-04,omar.awan@example.com,2.5
Sara Javed,38,Quetta,Engineering,98238.75,2023-04-14,sara.javed@example.com,4.7
Iqra Javed,30,Karachi,Support,96975.54,2019-09-21,iqra.javed@example.com,4.0
Usman Raza,38,Rawalpindi,Finance,80232.46,2022-05-26,usman.raza@example.com,4.6
Mariam Awan,42,Peshawar,Support,75420.08,2021-03-05,mariam.awan@example.com,2.3
Sana Farooq,30,Faisalabad,HR,92079.49,2021-05-29,sana.farooq@example.com,11.5
Omar Ansari,34,Islamabad,Support,72397.14,2022-12-16,omar.ansari@example.com,4.8
Faisal Hussain,47,Islamabad,Support,96304.54,2023-04-07,faisal.hussain@example.com,2.8
Zara Javed,23,Multan,Support,50716.23,2019-09-07,zara.javed@example.com,3.7
Usman Javed,38,Lahore,Support,88341.12,2020-02-18,usman.javed@example.com,4.2
Fatima Ansari,15,Quetta,Sales,110408.63,2019-07-03,fatima.ansari@example.com,4.6
Fatima Ansari,25,Islamabad,Engineering,68572.28,2019-01-19,fatima.ansari@example.com,1.6
Iqra Mirza,36,Quetta,Marketing,102157.62,2022-08-20,iqra.mirza@example.com,1.4
Hamza Iqbal,33,Rawalpindi,Marketing,64861.14,2021-05-29,hamza.iqbal@example.com,1.3
Omar Javed,36,Lahore,Engineering,92450.83,2022-06-11,omar.javed@example.com,1.3
Zara Chaudhry,20,Islamabad,Finance,46850.72,2023-04-01,zara.chaudhry@example.com,4.3
Kamran Baig,26,Peshawar,Marketing,102202.23,2019-11-03,kamran.baig@example.com,1.3
Tariq Sheikh,34,Karachi,Finance,104507.12,2021-04-08,tariq.sheikh@example.com,2.7
Tariq Malik,29,Lahore,Sales,74908.74,2021-08-24,tariq.malik@example.com,2.9
Noor Siddiqui,34,Rawalpindi,Support,58455.38,2019-09-30,noor.siddiqui@example.com,4.0
Zara Khan,35,Lahore,Marketing,76777.46,2020-12-09,zara.khan@example.com,2.5
Noor Dar,37,Lahore,Support,66975.59,2020-05-16,noor.dar@example.com,1.9
Sara Butt,32,Multan,Support,94670.09,2020-04-30,sara.butt@example.com,5.0
Ali Ali,32,Islamabad,Support,59539.8,2023-05-29,ali.ali@example.com,4.9
Iqra Sheikh,50,Faisalabad,Finance,83124.53,2021-05-03,iqra.sheikh@example.com,3.8
Danish Siddiqui,49,Karachi,Finance,59653.05,2019-05-30,danish.siddiqui@example.com,3.3
Hamza Hussain,31,Multan,HR,94526.18,2022-11-25,hamza.hussain@example.com,3.5
Danish Rana,25,Peshawar,Support,63012.15,2023-09-16,danish.rana@example.com,2.9
Zara Butt,40,Lahore,Marketing,38797.37,2021-02-16,zara.butt@example.com,1.3
Sana Sheikh,34,Quetta,Marketing,112523.42,2022-01-15,sana.sheikh@example.com,2.2
Ahmed Mirza,999,Multan,Sales,111629.18,2021-12-09,ahmed.mirza@example.com,4.7
Faisal Malik,31,Peshawar,Sales,69355.58,2023-10-24,faisal.malik@example.com,4.2
Ahmed Iqbal,18,Karachi,Sales,102077.45,2024-02-26,ahmed.iqbal@example.com,4.9
Fatima Awan,19,Faisalabad,Support,63012.5,2022-12-11,fatima.awan@example.com,1.2
Bilal Hussain,-5,Rawalpindi,Finance,81046.97,2021-06-03,bilal.hussain@example.com,5.0
Zara Malik,32,Karachi,Engineering,75939.61,2019-07-07,zara.malik@example.com,4.1
Bilal Iqbal,29,Rawalpindi,Finance,43017.53,2022-09-05,bilal.iqbal@example.com,1.5
Iqra Chaudhry,32,Islamabad,Sales,85288.78,2020-07-19,iqra.chaudhry@example.com,1.9
Sana Dar,40,Faisalabad,Finance,105827.42,2023-01-11,sana.dar@example.com,2.4
Amna Butt,34,Multan,HR,60030.27,2020-08-19,amna.butt@example.com,3.1
Faisal Siddiqui,32,Karachi,Sales,106025.26,2021-08-03,faisal.siddiqui@example.com,4.4
Noor Sheikh,48,Islamabad,HR,110106.82,2022-05-09,noor.sheikh@example.com,4.5
Noor Rana,23,Lahore,Sales,69618.11,2022-08-09,noor.rana@example.com,1.1
Faisal Hussain,-5,Rawalpindi,Support,102372.63,2021-01-07,faisal.hussain@example.com,3.8
Hina Khan,28,Quetta,Support,68153.83,2020-09-30,hina.khan@example.com,1.1
Danish Baig,40,Peshawar,Support,39825.21,2023-06-27,danish.baig@example.com,2.6
Omar Rana,39,Rawalpindi,HR,72258.44,2023-02-19,sana.baig@example.com,2.4
Ali Malik,44,Karachi,HR,76481.9,2022-01-08,ali.malik@example.com,2.6
Danish Dar,39,Islamabad,Marketing,81614.01,2020-03-05,danish.dar@example.com,4.8
Amna Butt,18,Rawalpindi,Marketing,73889.05,2021-09-29,amna.butt@example.com,2.8
Hina Khan,31,Quetta,HR,83062.39,2021-05-01,hina.khan@example.com,2.3
Mariam Ali,21,Multan,HR,88393.45,2019-08-20,mariam.ali@example.com,1.3
Sara Baig,23,Faisalabad,Sales,84753.47,2020-12-14,sara.baig@example.com,2.4
Tariq Siddiqui,31,Rawalpindi,Finance,94102.85,2020-07-29,tariq.siddiqui@example.com,3.7
Kamran Shah,28,Islamabad,Marketing,65486.57,2022-12-27,kamran.shah@example.com,1.2
Tariq Farooq,27,Rawalpindi,Finance,59142.54,2022-11-23,tariq.farooq@example.com,1.7
Bilal Baig,20,Peshawar,HR,71169.34,2023-08-24,bilal.baig@example.com,2.5
Fatima Farooq,36,Karachi,Sales,99092.7,2020-09-17,fatima.farooq@example.com,1.3
Bilal Butt,38,Faisalabad,HR,70580.61,2021-05-09,bilal.butt@example.com,4.2
Hina Javed,26,Islamabad,Marketing,86590.09,2022-02-27,hina.javed@example.com,1.8
Usman Ansari,29,Quetta,HR,28961.58,2021-05-29,usman.ansari@example.com,3.5
Amna Dar,26,Multan,Finance,31157.4,2021-03-13,amna.dar@example.com,4.0
Sana Malik,38,Lahore,Finance,76589.65,2022-12-30,sana.malik@example.com,2.8
Usman Farooq,19,Karachi,Engineering,79069.27,2022-07-23,usman.farooq@example.com,2.1
Zara Malik,30,Rawalpindi,Support,74044.18,2019-01-26,zara.malik@example.com,2.3
Ali Iqbal,26,Peshawar,Sales,53369.04,2021-05-29,ali.iqbal@example.com,1.5
Sana Baig,33,Peshawar,Sales,93211.28,2022-12-10,sana.baig@example.com,3.7
Zara Ali,31,Quetta,Finance,104598.88,2023-01-02,zara.ali@example.com,1.3
Bilal Awan,50,Peshawar,Sales,95290.65,2019-05-22,bilal.awan@example.com,4.0
Danish Khan,23,Peshawar,Engineering,71193.23,2021-10-07,danish.khan@example.com,2.1
Noor Khan,43,Faisalabad,Sales,48807.01,2021-09-02,noor.khan@example.com,3.3
Sara Butt,20,Multan,Engineering,86259.38,2023-12-03,sara.butt@example.com,1.4
Tariq Awan,28,Lahore,HR,62480.14,2023-02-15,tariq.awan@example.com,1.6
Tariq Shah,27,Islamabad,Marketing,57720.18,2021-06-08,tariq.shah@example.com,1.7
Amna Ali,11,Faisalabad,Sales,88692.84,2021-05-29,amna.ali@example.com,4.9
Ali Malik,33,Lahore,Engineering,80471.55,2024-04-13,ali.malik@example.com,2.0
Sana Khan,36,Rawalpindi,HR,55448.9,2019-03-12,sana.khan@example.com,4.7
Bilal Farooq,48,Rawalpindi,Finance,107392.24,2021-02-22,bilal.farooq@example.com,2.1
Omar Qureshi,999,Multan,Sales,86411.97,2021-08-24,omar.qureshi@example.com,2.3
Hina Awan,34,Islamabad,Finance,56913.67,2021-01-10,hina.awan@example.com,2.2
Ahmed Hussain,22,Faisalabad,Sales,80354.85,2022-04-16,ahmed.hussain@example.com,2.9
Hina Qureshi,26,Karachi,Support,75947.97,2022-08-22,hina.qureshi@example.com,2.3
Hina Chaudhry,27,Islamabad,Support,90205.02,2021-12-03,hina.chaudhry@example.com,3.7
Tariq Shah,36,Quetta,Support,103831.37,2019-01-07,tariq.shah@example.com,2.9
Ali Shah,17,Lahore,HR,54347.42,2020-12-20,ali.shah@example.com,4.7
Omar Dar,35,Quetta,Sales,106602.68,2020-02-25,omar.dar@example.com,4.4
Mariam Javed,34,Faisalabad,Engineering,66762.46,2019-06-29,mariam.javed@example.com,1.8
Hamza Iqbal,29,Multan,Support,68618.86,2022-08-07,hamza.iqbal@example.com,4.3
Ali Baig,34,Quetta,Support,116508.02,2022-09-30,ali.baig@example.com,2.4
Sara Qureshi,29,Rawalpindi,Engineering,93952.34,2024-01-23,sara.qureshi@example.com,4.3
Amna Butt,15,Karachi,Marketing,54838.27,2019-06-10,amna.butt@example.com,2.9
Omar Malik,40,Karachi,Sales,58129.1,2022-06-30,omar.malik@example.com,3.0
Ayesha Shah,34,Karachi,Support,70617.99,2021-05-29,ayesha.shah@example.com,2.5
Faisal Ali,38,Rawalpindi,Engineering,76912.41,2023-02-08,faisal.ali@example.com,3.5
Zara Butt,20,Multan,Sales,97875.08,2020-03-08,zara.butt@example.com,1.6
Kamran Iqbal,36,Karachi,Finance,99946.54,2020-01-30,kamran.iqbal@example.com,3.1
Ali Malik,23,Multan,Marketing,58659.97,2022-10-19,sana.baig@example.com,4.0
Ahmed Sheikh,32,Islamabad,Engineering,65446.85,2022-12-23,ahmed.sheikh@example.com,4.0
Danish Javed,29,Rawalpindi,Engineering,91582.77,2022-01-05,danish.javed@example.com,4.3
Noor Qureshi,28,Rawalpindi,Support,63947.08,2022-11-06,noor.qureshi@example.com,3.9
Iqra Iqbal,38,Multan,Marketing,102112.76,2024-01-17,iqra.iqbal@example.com,3.8
Kamran Javed,17,Rawalpindi,Finance,104920.89,2021-07-26,kamran.javed@example.com,2.8
Fatima Hussain,33,Lahore,Marketing,127871.43,2023-04-13,fatima.hussain@example.com,3.4
Sana Qureshi,32,Lahore,Finance,89515.33,2022-10-17,sana.qureshi@example.com,3.8
Usman Shah,33,Rawalpindi,Engineering,83842.33,2021-01-12,usman.shah@example.com,1.6
Sana Siddiqui,47,Faisalabad,Support,101908.4,2020-08-03,sana.siddiqui@example.com,2.7
Sara Qureshi,38,Multan,Sales,77001.91,2021-05-03,sara.qureshi@example.com,4.7
Ahmed Javed,24,Rawalpindi,HR,72484.26,2019-03-08,ahmed.javed@example.com,4.9
Ali Mirza,52,Faisalabad,Marketing,85479.05,2021-11-09,ali.mirza@example.com,2.6
Tariq Sheikh,30,Islamabad,Support,66462.38,2020-08-29,tariq.sheikh@example.com,4.2
Bilal Siddiqui,21,Peshawar,Support,49098.42,2023-06-27,bilal.siddiqui@example.com,4.0
Sara Iqbal,19,Karachi,Finance,69785.3,2021-04-01,sara.iqbal@example.com,2.8
Amna Shah,38,Rawalpindi,Marketing,71855.72,2021-05-29,amna.shah@example.com,2.4
Sana Iqbal,46,Karachi,Finance,97531.3,2021-04-05,sana.iqbal@example.com,1.1
Iqra Raza,29,Quetta,Finance,52869.48,2022-05-13,iqra.raza@example.com,1.3
Zara Khan,32,Peshawar,Support,78165.12,2024-01-11,zara.khan@example.com,3.4
Ali Dar,32,Faisalabad,Marketing,74517.5,2019-08-09,ali.dar@example.com,1.8
Danish Baig,38,Islamabad,HR,78100.73,2023-05-19,danish.baig@example.com,1.8
Amna Dar,31,Peshawar,HR,64131.5,2024-10-06,amna.dar@example.com,3.3
Hina Rana,41,Quetta,HR,33532.2,2021-05-29,hina.rana@example.com,1.6
Fatima Javed,34,Multan,Sales,69903.57,2021-07-15,fatima.javed@example.com,4.8
Iqra Qureshi,20,Faisalabad,HR,59443.67,2024-05-13,iqra.qureshi@example.com,3.6
Danish Chaudhry,29,Peshawar,Support,73608.2,2024-05-25,danish.chaudhry@example.com,1.6
Ali Butt,38,Islamabad,Sales,100431.1,2020-10-22,ali.butt@example.com,1.1
Tariq Rana,26,Peshawar,Sales,60433.7,2019-11-23,tariq.rana@example.com,3.7
Omar Hussain,27,Peshawar,Support,84787.49,2022-01-10,omar.hussain@example.com,3.6
Sara Hussain,29,Rawalpindi,Engineering,70415.68,2021-11-07,sara.hussain@example.com,2.0
Bilal Shah,37,Islamabad,Marketing,83885.27,2021-05-18,bilal.shah@example.com,4.3
Omar Khan,38,Rawalpindi,Support,68809.07,2022-06-12,omar.khan@example.com,1.1
Amna Malik,18,Multan,Marketing,110293.74,2021-11-03,amna.malik@example.com,4.6
Hina Khan,27,Islamabad,Sales,95980.18,2023-03-13,hina.khan@example.com,2.0
Sana Hussain,21,Peshawar,Marketing,110095.88,2021-11-07,sana.hussain@example.com,3.2
Hina Hussain,150,Rawalpindi,Engineering,64101.56,2019-03-10,hina.hussain@example.com,4.8
Iqra Shah,27,Islamabad,Finance,82982.72,2023-11-02,iqra.shah@example.com,4.5
Tariq Awan,38,Rawalpindi,Finance,74380.83,2023-05-07,tariq.awan@example.com,4.2
Mariam Butt,29,Quetta,Finance,73861.09,2023-03-31,mariam.butt@example.com,2.1
Usman Sheikh,49,Peshawar,Sales,88445.15,2021-11-26,usman.sheikh@example.com,2.0
Omar Shah,33,Multan,Finance,71320.33,2023-08-09,omar.shah@example.com,4.9
Hina Siddiqui,38,Quetta,Marketing,77016.35,2022-10-08,hina.siddiqui@example.com,2.1
Ayesha Chaudhry,33,Rawalpindi,Marketing,55432.54,2021-04-21,ayesha.chaudhry@example.com,2.1
Kamran Ali,48,Islamabad,Finance,89351.83,2023-05-12,kamran.ali@example.com,4.3
Sana Iqbal,34,Faisalabad,Support,94653.82,2019-10-12,sana.iqbal@example.com,3.4
Usman Shah,23,Lahore,Finance,85205.93,2021-01-09,usman.shah@example.com,4.7
Usman Dar,17,Lahore,Marketing,49408.46,2021-09-14,usman.dar@example.com,3.1
Tariq Shah,29,Rawalpindi,Finance,78971.17,2021-04-16,tariq.shah@example.com,3.4
Ayesha Mirza,27,Lahore,Marketing,46866.78,2022-04-13,ayesha.mirza@example.com,2.2
Faisal Raza,42,Rawalpindi,Engineering,57324.44,2022-03-29,faisal.raza@example.com,2.2
Ayesha Chaudhry,24,Quetta,Finance,127647.64,2022-12-18,sana.baig@example.com,3.7
Sana Baig,27,Lahore,Finance,77440.2,2022-12-01,sana.baig@example.com,3.0
Fatima Malik,18,Multan,Support,94742.44,2024-02-26,fatima.malik@example.com,4.1
Ali Rana,19,Multan,HR,66992.37,2024-11-01,ali.rana@example.com,4.3
Tariq Farooq,17,Islamabad,Support,97882.7,2020-06-27,tariq.farooq@example.com,1.4
Sana Iqbal,40,Multan,HR,77392.11,2019-08-03,sana.iqbal@example.com,3.9
Kamran Baig,150,Peshawar,Engineering,96615.61,2020-06-22,kamran.baig@example.com,3.8
Noor Raza,28,Rawalpindi,Finance,87658.83,2022-03-25,noor.raza@example.com,3.0
Faisal Raza,35,Islamabad,Support,79153.75,2023-01-15,faisal.raza@example.com,1.7
Faisal Shah,38,Islamabad,Support,77676.95,2021-09-01,faisal.shah@example.com,11.5
Ayesha Siddiqui,23,Faisalabad,Engineering,96063.06,2021-11-11,ayesha.siddiqui@example.com,4.7
Danish Butt,41,Islamabad,Sales,73391.68,2020-12-04,danish.butt@example.com,4.4
Faisal Farooq,39,Quetta,Sales,64679.11,2020-04-25,faisal.farooq@example.com,1.1
Ayesha Shah,38,Karachi,Sales,85020.67,2022-06-19,ayesha.shah@example.com,1.5
Mariam Baig,33,Islamabad,Engineering,65425.03,2021-08-14,mariam.baig@example.com,2.4
Tariq Dar,29,Quetta,Finance,77699.69,2019-07-03,tariq.dar@example.com,11.5
Kamran Butt,38,Peshawar,HR,78931.1,2023-04-18,kamran.butt@example.com,2.3
Hamza Ansari,38,Rawalpindi,Marketing,80660.64,2021-05-14,hamza.ansari@example.com,3.5
Ali Javed,32,Multan,HR,96309.61,2020-07-11,ali.javed@example.com,4.8
